 Placa ; Tipo de Vehiculo ; Marca ; Modelo ; Año del Permiso ; Valor Total ; Forma de Pago 
FTSK-31;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;76144;1ra. Cuota
BSYV-54;CAMIONETA;MAZDA;BT-50 DC 4X2 DX;2017;57863;Contado
BSTG-76;STATION WAGON;DAIHATSU;TERIOS 4X2 LUJO ABS AA;2017;54263;Contado
FTSK-32;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;76144;1ra. Cuota
ZU-2699;CAMIONETA;CHEVROLET;MONTANA RC 1.8 DH;2017;24500;Contado
UY-6856;CAMIONETA;CHEVROLET;LUV 2.2 C/C MILII 1T 2WD;2017;23115;Contado
SF-7995;CAMIONETA;MAZDA;B2500 CREW CAB SDX 4WD;2017;12350;1ra. Cuota
XJ-9260;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL 4X2;2017;27000;Contado
YX-5196;FURGON;PEUGEOT;PARTNER TOLE M59 DA PL;2017;24900;Contado
DWPK-50;CAMIONETA;NISSAN;NAVARA SE 4X4 LSD;2017;81544;1ra. Cuota
VU-8855;JEEP;NISSAN;TERRANO WAGON;2017;23115;Contado
DTCV-56;CAMIONETA;NISSAN;TERRANO 4X2 CUBRE PIK UP;2017;72663;Contado
XG-2758;CAMIONETA;MITSUBISHI;L200 D/C TURBO D. GLS 4X4;2017;42463;Contado
GWKT-30;CAMIONETA;MITSUBISHI;L200 KATANA CR;2017;104194;1ra. Cuota
ZT-6921;CAMIONETA;TOYOTA;HILUX DIESEL SR 4X2;2017;57463;Contado
HVLS-14;AUTOMOVIL;CHEVROLET;CRUZE NB LS 1.8 MT;2017;110588;Contado
DBDT-35;CAMIONETA;NISSAN;TERRANO 4X2 CUBRE PIK UP;2017;63063;Contado
PN-8944;JEEP;SUZUKI;VITARA STD 1.6 IJX;2017;23115;Contado
SH-2547;STATION WAGON;SUZUKI;GRAND VITARA JLX;2017;23115;Contado
BVTL-11;AUTOMOVIL;HYUNDAI;GETZ FL 1.4 GL 2AB;2017;33263;Contado
FTBW-89;CAMIONETA;MAHINDRA;GENIO PU SC 4X2 MT FULL C;2017;110888;Contado
VP-6712;CAMIONETA;CHEVROLET;LUV 2.2L C/C GL 111HP 2WD;2017;11557;1ra. Cuota
YA-3836;CAMIONETA;TOYOTA;HILUX DIESEL DX;2017;20632;1ra. Cuota
RG-3184;CAMIONETA;CHEVROLET;LUV 2.3 DLX;2017;11557;1ra. Cuota
XL-8382;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL 4X2;2017;27000;Contado
UP-2742;CAMIONETA;MAZDA;B2900 SDX 4X2;2017;25600;Contado
HTZJ-70;CAMIONETA;FORD;RANGER DIESEL 4X4 XLT;2017;240408;1ra. Cuota
CKPL-48;CAMIONETA;FORD;RANGER XLT 4X4 2.5L DSL;2017;73294;1ra. Cuota
SN-4331;CAMIONETA;KIA MOTORS;CERES C/PICK UP 4WD;2017;23115;Contado
FLJR-79;AUTOMOVIL;SUZUKI;ALTO K10 1.0 GL;2017;27500;Contado
YRV-021;CARRO ARRASTRE;HECHIZO;HECHIZO;2017;23115;Contado
HCVH-76;CAMIONETA;MAHINDRA;PIK-UP DC 4X4 FULL E5;2017;192488;Contado
BCFW-92;AUTOMOVIL;SUZUKI;ALTO DLX;2017;23115;Contado
MY-4675;CAMIONETA;KIA MOTORS;FRONTIER II H/D PLUS DH;2017;52663;Contado
DJ-4803;JEEP;DAIHATSU;FEROZA 16 VAL 4WD;2017;11557;1ra. Cuota
PT-7546;JEEP;SUZUKI;SAMURAI II T.MET.;2017;23115;Contado
WZ-7649;STATION WAGON;KIA MOTORS;SPORTAGE PRO II LX 4X4 DA;2017;29032;1ra. Cuota
CJK-065;MOTO;MOTORRAD;TTX 250 LIMITED (XRE300);2017;23115;Contado
HBVV-65;AUTOMOVIL;SUZUKI;ALTO 800 GL;2017;32063;Contado
TZ-4205;JEEP;SUZUKI;GRAND VITARA JLX;2017;11650;1ra. Cuota
WG-2027;AUTOMOVIL;CHEVROLET;SPARK LT HB 1.0 MT;2017;23115;Contado
XX-9347;CAMIONETA;TOYOTA;HILUX D/C STD 4WD;2017;34263;Contado
CLYG-13;JEEP;SUZUKI;GRAND VITARA GLX SPORT;2017;77263;Contado
UU-7978;CAMIONETA;CHEVROLET;LUV 2.8L C/C GLS TD 4WD;2017;11557;1ra. Cuota
HHKR-11;CAMIONETA;MITSUBISHI;L200 KATANA CRM;2017;235688;Contado
HHRK-52;CAMIONETA;KIA MOTORS;FRONTIER CHC 2.5 CRDI MEC;2017;232688;Contado
ZV-6598;STATION WAGON;SUBARU;NEW OUTBACK 2.5 AWD AT 3W;2017;32932;1ra. Cuota
HFVF-13;CAMIONETA;MITSUBISHI;L200 KATANA CRT;2017;244388;Contado
FRYC-62;STATION WAGON;MAHINDRA;SCORPIO SUV 4X4 CRDE FULL;2017;120788;Contado
BCXL-69;AUTOMOVIL;HYUNDAI;ACCENT MC 1.6 GLS;2017;36063;Contado
CFLZ-79;CAMIONETA;NISSAN;TERRANO DX TDI 4X4 SV;2017;51994;1ra. Cuota
KS-3000;AUTOMOVIL;CITROEN;BX 19 GTI;2017;23115;Contado
CJTZ-78;CAMIONETA;CHEVROLET;D-MAX TH CC 3.0D 4WD DAB;2017;48244;1ra. Cuota
SL-6213;CAMIONETA;CHEVROLET;LUV 2.3 DLXS;2017;23115;Contado
HSRD-99;CAMIONETA;TOYOTA;NEW HILUX AT-EG10 SRV;2017;619557;Contado
YRV-017;CARRO ARRASTRE;HECHIZO;HECHIZO;2017;23115;Contado
NE-6049;AUTOMOVIL;B.M.W.;535 IA;2017;23115;Contado
DTCV-85;AUTOMOVIL;BRILLIANCE;FRV COMFORTABLE HB 1.5L;2017;49863;Contado
GY-9785;JEEP;CHEVROLET;TROOPER 2.6;2017;23115;Contado
RY-7251;JEEP;SUZUKI;SAMURAI II T.LONA;2017;23115;Contado
FDDW-41;STATION WAGON;KIA MOTORS;SPORTAGE LX MEC AB ABS 4X;2017;57244;1ra. Cuota
DZVT-70;CAMIONETA;GREAT WALL;WINGLE 5 2.0 DIESEL ABP;2017;72663;Contado
BSKT-21;CAMIONETA;NISSAN;TERRANO DX TDI 4X4 SV;2017;71263;Contado
DGXW-84;CAMIONETA;NISSAN;TERRANO DX 4X2;2017;82463;Contado
GYPJ-45;FURGON;NISSAN;NV350 LONG DX MT;2017;281615;Contado
HYBH-52;STATION WAGON;BRILLIANCE;V3 SUV 1.5 MT 4X2 G ELT;2017;136688;Contado
XD-2001;STATION WAGON;HONDA;CR-V LX 2WD;2017;47463;Contado
GFVR-65;CAMIONETA;MITSUBISHI;L200 KATANA CRT;2017;202688;Contado
XL-1080;STATION WAGON;SUZUKI;GRAND NOMADE 2.0 4X4;2017;33863;Contado
FKKC-31;STATION WAGON;MAHINDRA;SCORPIO SUV 4X2 CRDE;2017;43594;1ra. Cuota
HRDK-92;CAMIONETA;HYUNDAI;PORTER STDTD CHASSIS PS;2017;28663;Contado
JDWT-34;AUTOMOVIL;HYUNDAI;EON HA 5DR 0.8 5M/T GL;2017;29737;1ra. Cuota
VA-6159;AUTOMOVIL;SUZUKI;MARUTI 308;2017;23115;Contado
RG-4349;STATION WAGON;SUBARU;LEGACY 2.0 LX TW;2017;23115;Contado
HZZJ-52;CAMIONETA;MAHINDRA;PIK-UP XL D/C 4X2 2AB ABS;2017;93994;1ra. Cuota
CGPT-53;STATION WAGON;DAIHATSU;TERIOS 4X2 LUJO ABS AA;2017;76341;Contado
SR-8864;CAMIONETA;HYUNDAI;PORTER SUPER AU;2017;23508;Contado
ZY-3442;CAMIONETA;DODGE;DAKOTA QUAD CAB 3.7 4X4;2017;49288;Contado
BBHF-72;FURGON;PEUGEOT;PARTNER M59 HDI 1.6 DA;2017;30372;Contado
ZV-6585;STATION WAGON;DAIHATSU;TERIOS 4X2 1AB;2017;28745;Contado
VH-8570;CAMIONETA;CHEVROLET;LUV 2.8L C/C GLS TD 2WD;2017;23508;Contado
BHDZ-52;CAMIONETA;NISSAN;TERRANO AX 4X2 D/C;2017;62307;Contado
YRV-018;CARRO ARRASTRE;HECHIZO;HECHIZO;2016;27667;Contado
YRV-018;CARRO ARRASTRE;HECHIZO;HECHIZO;2017;23508;Contado
FZSV-76;AUTOMOVIL;CHEVROLET;SPARK GT II 1.2 MT LT BT;2017;51729;Contado
ZJ-8893;STATION WAGON;HYUNDAI;TERRACAN F/L 2.9 GL 2AB;2017;71663;Contado
FDFF-24;CAMIONETA;NISSAN;TERRANO DXS D CAB 4X4 2.5;2017;142678;Contado
UX-9653;AUTOMOVIL;SUBARU;LEGACY 2.0I AWD GT PA AT;2017;29151;Contado
LF-5574;CAMIONETA;CHEVROLET;LUV 2.3 D/C;2017;23508;Contado
RE-2348;CAMIONETA;KIA MOTORS;K-2400 10S C/S PQ;2017;23508;Contado
CKVD-97;FURGON;FIAT;FIORINO;2017;26036;Contado
YH-1321;CAMIONETA;TOYOTA;HILUX DIESEL DX;2017;41966;Contado
GJSW-64;STATION WAGON;HYUNDAI;SANTA FE DM2.2 CRDI GLS 2;2017;330753;Contado
TS-3573;AUTOMOVIL;CHEVROLET;CORSA EXTRA ML 1.6L ST CD;2017;23508;Contado
DJ-6468;CAMIONETA;CHEVROLET;LUV 1.6 D/C;2017;23508;Contado
WW-3410;AUTOMOVIL;SUZUKI;MARUTI;2017;23508;Contado
ZE-4651;STATION WAGON;NISSAN;TERRANO WAGON;2017;23508;Contado
GRZW-53;CAMIONETA;FORD;RANGER DIESEL 4X4 XLT;2017;415777;Contado
DLHY-86;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4 FULL;2017;242752;Contado
WF-7433;JEEP;SUZUKI;JIMNY JLXH;2017;37898;Contado
DZBZ-81;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;127422;Contado
FXPV-15;CAMIONETA;HYUNDAI;PORTER STDTD CHASSIS PS;2017;34643;Contado
BZFK-31;CAMIONETA;HYUNDAI;PORTER HR STD PS ELWBDVAN;2017;67188;Contado
FPFZ-30;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4;2017;228718;Contado
TL-1053;AUTOMOVIL;SUZUKI;MARUTI 308 GL;2017;23508;Contado
FL-3141;AUTOMOVIL;MAZDA;323 SEDAN GLX;2017;23508;Contado
NL-9309;AUTOMOVIL;TOYOTA;NEW TERCEL XLI;2017;23508;Contado
PZ-1208;JEEP;SUZUKI;VITARA STD 1.6 IJX;2016;12968;2da. Cuota
PZ-1208;JEEP;SUZUKI;VITARA STD 1.6 IJX;2017;23508;Contado
WA-9929;CAMIONETA;NISSAN;TERRANO DX TDI 4X4;2017;51729;Contado
DLZG-65;CAMIONETA;CHEVROLET;D-MAX E4 CC 2.5D 4WD DAB;2017;148169;Contado
WE-4497;MINIBUS PARTICULAR;HYUNDAI;H-1 SVX MINIBUS;2017;51322;Contado
PL-9021;STATION WAGON;SUBARU;LEGACY 2.0 TW 4WD GL;2017;23115;Contado
UG-5586;STATION WAGON;SUBARU;FORESTER 2.0I AWDGL BS/BA;2017;13700;1ra. Cuota
BTVP-19;STATION WAGON;FORD;EXPLORER XLT 4X2 COMFORT;2017;53944;1ra. Cuota
DPPZ-58;STATION WAGON;MAHINDRA;SCORPIO SUV 4X2 CRDE;2017;76663;Contado
BVDJ-91;CAMIONETA;NISSAN;TERRANO PICK UP/DXS;2017;64263;Contado
PN-8478;CAMIONETA;TOYOTA;HILUX D/C DLX;2017;23115;Contado
CRVZ-89;STATION WAGON;HYUNDAI;NEW TUCSON LM 2.0 CRDI GL 2WD;2017;196088;Contado
BXBL-63;AUTOMOVIL;SUZUKI;MARUTI GL;2017;23115;Contado
CCFJ-33;STATION WAGON;SUZUKI;JIMNY 1.3 JLX SPORT;2017;28932;1ra. Cuota
FSRS-82;STATION WAGON;NISSAN;X-TRAIL  X 4X4  6AB;2017;185588;Contado
DCGW-11;CAMIONETA;NISSAN;TERRANO DX TDI 4X4;2017;56944;1ra. Cuota
RS-8324;AUTOMOVIL;SUBARU;FORESTER 2.0 GL 4WD ABABS;2017;23114;Contado
CBLL-93;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRM 4X;2017;42544;1ra. Cuota
DKPK-53;CAMIONETA;MITSUBISHI;L200 D/C TD DAKAR CRS MT;2017;90544;1ra. Cuota
CYXF-20;CAMIONETA;MAHINDRA;PIK UP XL D/C 4X4 CRDE;2017;70863;Contado
CKWC-44;CAMIONETA;TATA;XENON 2.2 LHD 4X4;2017;68063;Contado
CBPV-31;STATION WAGON;CHEVROLET;CAPTIVA LS 2.4L 6AB;2017;96488;Contado
CDVY-80;AUTOMOVIL;TOYOTA;URBAN CRUISER;2017;66663;Contado
BLPJ-76;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRM 4X;2017;42544;1ra. Cuota
CLFY-89;AUTOMOVIL;TOYOTA;YARIS SPORT XLI DAB;2017;25932;1ra. Cuota
BKTX-61;STATION WAGON;FORD;ECOSPORT XLS;2017;23132;1ra. Cuota
TY-7523;AUTOMOVIL;MERCEDES BENZ;200 C;2017;43663;Contado
GVYX-83;AUTOMOVIL;SUZUKI;CELERIO 1.0 GA;2017;24732;1ra. Cuota
DCF-067;CUATRIMOTO;CF MOTO;TERRALANDER 800;2017;60863;Contado
NU-5331;AUTOMOVIL;SUZUKI;ALTO YL 4H;2017;23115;Contado
WW-6479;STATION WAGON;CITROEN;BERLINGO MULTISPACE 2AB;2017;31863;Contado
DJDG-98;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4;2017;97444;1ra. Cuota
CRBJ-26;CAMIONETA;CHEVROLET;D-MAX TH CC 3.0D 4WD DAB;2017;48244;1ra. Cuota
CVSV-63;STATION WAGON;KIA MOTORS;SPORTAGE LX MEC AC DAB AB;2017;112988;Contado
FCJR-49;CAMIONETA;CHEVROLET;D-MAX E4 CC 2.5D 4WD DAB;2017;72844;1ra. Cuota
FRGV-46;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4 FULL;2017;138408;1ra. Cuota
DVKZ-38;FURGON;HYUNDAI;NEW H-1 FURGON GL CRDI 3S;2017;156788;Contado
FKWJ-55;CAMIONETA;KIA MOTORS;FRONTIER CHC 2.5 CRDI MEC;2017;169988;Contado
FZVZ-72;CAMIONETA;NISSAN;NAVARA SE 4X4;2017;193688;Contado
DDFK-17;FURGON;CITROEN;BERLINGO C VU HDI 92 BVM;2017;143288;Contado
FDGR-97;FURGON;CITROEN;BERLINGO B9 VU HDI 90 COR;2017;81663;Contado
ZX-2123;FURGON;MITSUBISHI;L300 FURGON DIESEL;2017;34863;Contado
ZX-3110;FURGON;MITSUBISHI;L300 FURGON DIESEL;2017;34863;Contado
BYDG-55;STATION WAGON;DAIHATSU;TERIOS 4X2 XL T2D11;2017;59463;Contado
BGCJ-55;STATION WAGON;LAND ROVER;RANGE ROVER SPORT V8 S/C;2017;258408;1ra. Cuota
UH-6111;AUTOMOVIL;VOLKSWAGEN;GOL SPORT;2017;23115;Contado
RX-9892;CAMIONETA;TOYOTA;HILUX D/C DLX;2017;23115;Contado
CPTL-59;AUTOMOVIL;CHEVROLET;SPARK GT HB 1.2 MT LT SPO;2017;41863;Contado
RJ-9298;AUTOMOVIL;MITSUBISHI;LANCER 1.6 GLXI;2017;11557;1ra. Cuota
CCFY-54;CAMIONETA;NISSAN;TERRANO PICK UP/DXS;2017;73863;Contado
DFDH-81;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRT 4X;2017;119288;Contado
DXXW-96;STATION WAGON;JEEP;WRANGLER UNLIMITED SAHARA;2017;289615;Contado
TY-3455;CAMIONETA;TOYOTA;HILUX D/C DLX 4WD;2017;25900;Contado
HBSX-52;STATION WAGON;HYUNDAI;TUCSON LM P/E 5DR CRDI GL;2017;129394;1ra. Cuota
YE-3151;AUTOMOVIL;FIAT;UNO FIRE;2017;23115;Contado
NE-3508;CAMIONETA;NISSAN;D/C 4WD;2017;23115;Contado
FFWL-95;CAMIONETA;CHEVROLET;COLORADO II CC 3.7 4WD AT;2017;86794;1ra. Cuota
DCWC-90;AUTOMOVIL;SUZUKI;ALTO 800 GL2;2017;23115;Contado
VZ-1045;CAMIONETA;KIA MOTORS;FRONTIER 2.7 PLUSDC DH4X4;2017;39463;Contado
HGSB-76;AUTOMOVIL;CHEVROLET;SAIL II NB 1.4;2017;31532;1ra. Cuota
CWCR-39;CAMIONETA;TATA;XENON 2.2 LHD 4X4;2017;68063;Contado
ZA-5224;CAMIONETA;CHEVROLET;S10 APACHE CC 2.8D AC;2017;37263;Contado
BGRT-98;AUTOMOVIL;MITSUBISHI;LANCER R/GT;2017;71063;Contado
CDTZ-69;CAMIONETA;TOYOTA;4RUNNER LIMITED 4X4;2017;190579;Contado
DBKX-29;CAMIONETA;FIAT;STRADA 1.4 C/EXT MT WORKI;2017;52263;Contado
KJ-4937;JEEP;DAIHATSU;FEROZA 16 VAL 4WD;2017;23115;Contado
SD-8237;CAMIONETA;MAZDA;B2500 CREW CAB SDX 4WD;2017;24700;Contado
GSTR-19;CAMIONETA;NISSAN;NAVARA SE 4X4;2017;125344;1ra. Cuota
KU-7829;CAMIONETA;CHEVROLET;LUV 2.3 D/C;2017;11557;1ra. Cuota
FLBF-61;CAMIONETA;TOYOTA;TUNDRA  4X4;2017;294815;Contado
BGJZ-73;JEEP;JEEP;COMMANDER SPORT 3.7;2017;141188;Contado
CDWS-43;STATION WAGON;B.M.W.;X5 XDRIVE 48I;2017;453215;Contado
CRGS-77;CAMIONETA;TOYOTA;HILUX DIESEL 4X2 A/A;2017;103388;Contado
VB-3067;CAMIONETA;MAZDA;B2900 SDX 4X2;2017;28863;Contado
YA-3742;CAMIONETA;TOYOTA;HILUX DIESEL DX;2017;20632;1ra. Cuota
RA-3696;AUTOMOVIL;HYUNDAI;SONATA 2.0 GL;2017;23115;Contado
VP-1559;MINIBUS PARTICULAR;KIA MOTORS;BESTA ULTRA ESC 3.0 MT;2017;44063;Contado
DCVS-61;AUTOMOVIL;KIA MOTORS;RIO JB EX 5D DH DAB;2017;25232;1ra. Cuota
UC-6938;AUTOMOVIL;SUZUKI;MARUTI 308 GL;2017;11557;1ra. Cuota
GTTZ-96;CAMIONETA;SSANGYONG;A.SPORTS 4X4 AC;2017;100594;1ra. Cuota
FJHP-29;CAMIONETA;CHEVROLET;D-MAX E4 CC 2.5D 4WD DA A;2017;92044;1ra. Cuota
VC-7399;FURGON;PEUGEOT;BOXER TOLE 270 C DH;2017;23115;Contado
CJWX-66;AUTOMOVIL;SUZUKI;SWIFT 1.3 GA;2017;21632;1ra. Cuota
RP-2107;JEEP;DAIHATSU;FEROZA SP;2017;11557;1ra. Cuota
DLCT-45;STATION WAGON;JAC;REIN II 2.0 4X2 CE;2017;47463;Contado
VZ-9148;AUTOMOVIL;HYUNDAI;ACCENT GL;2017;23115;Contado
FVJH-75;AUTOMOVIL;CHEVROLET;SPARK GT HB 1.2 MT LT AC;2017;52463;Contado
HRPX-14;STATION WAGON;HONDA;PILOT EXL 3.5 AUT 4X4;2017;321254;1ra. Cuota
BHTF-87;STATION WAGON;SUZUKI;GRAND NOMADE 2.0 GLX 4X4;2017;72063;Contado
PB-5445;JEEP;DAIHATSU;FEROZA 16 VAL 4WD;2017;11557;1ra. Cuota
DPLB-31;CAMIONETA;TOYOTA;HILUX DIESEL 4X2 A/A;2017;81244;1ra. Cuota
GKPD-18;AUTOMOVIL;CHEVROLET;OPTRA II LS NB 1.6 MT AC;2017;16032;1ra. Cuota
DSS-015;MOTO;MV AGUSTA;F4 1000RR ABS;2017;252208;1ra. Cuota
GXPW-76;CAMIONETA;DODGE;RAM 5.7 1500 SPORT REG CA;2017;215408;1ra. Cuota
UC-8698;CAMIONETA;CHEVROLET;LUV 2.2 C/C MILII 1T 2WD;2017;23508;Contado
TX-2164;CAMIONETA;MAZDA;B2500 DC DX DIES 4WD;2017;23799;Contado
HGSH-36;STATION WAGON;SUZUKI;JIMNY 1.3 JLX;2017;95080;Contado
VX-6278;FURGON;PEUGEOT;PARTNER TOLE;2017;23508;Contado
ZS-2038;STATION WAGON;SUZUKI;GRAND NOMADE SPEC EDITION;2017;52950;Contado
FHFW-58;AUTOMOVIL;KIA MOTORS;MORNING EX 1.2 MT DH AB;2017;52542;Contado
BTXF-46;CAMIONETA;MAZDA;BT-50 2.5 CS 4X2 FULL;2017;63324;Contado
NV-4173;CAMIONETA;CHEVROLET;LUV 2.3 STANDARD;2017;23508;Contado
DYWY-24;STATION WAGON;HYUNDAI;SANTA FE FL CM 2.4 GLS 2W;2017;168916;Contado
LN-8378;CAMIONETA;CHEVROLET;LUV 2.3 D/C;2017;23952;Contado
TJ-2631;CAMIONETA;MAZDA;B2500 DC DX DIES 4WD;2017;24246;Contado
SW-5682;STATION WAGON;SUBARU;FORESTER 2.0 5D AT AWD FA;2017;64516;Contado
YL-3328;CAMIONETA;MITSUBISHI;L200 D/C DIESEL GL 4X4;2017;46072;Contado
JGRW-31;MINIBUS;HYUNDAI;H-1 MS 2.5 CRDI 6M/T GLS 10S AC 2AB;2017;46368;Contado
PU-5887;AUTOMOVIL;KIA MOTORS;PRIDE 1.1 SL AC;2017;23952;Contado
CHWV-65;CAMIONETA;NISSAN;TERRANO AXS TURBO DSL 4X2;2017;94073;Contado
MY-3011;MINIBUS;HYUNDAI;H-1 SV 2.5;2017;46368;Contado
DDDB-20;BUS;MERCEDES BENZ;SPRINTER 413 CDI;2017;46368;Contado
BHVS-69;MINIBUS;MERCEDES BENZ;SPRINTER 313 CDI 15;2017;46368;Contado
HSGY-32;MINIBUS;TOYOTA;HIACE COMMUTER 3.0;2017;46368;Contado
DPJG-60;CAMIONETA;MITSUBISHI;L200 D/C TD KATANA CRT 4X;2017;150959;Contado
XY-2095;CAMIONETA;FIAT;STRADA PICK UP TURBO DIES;2017;23952;Contado
ZS-2254;MINIBUS;HYUNDAI;H1SVX 2.5;2017;46368;Contado
MY-2009;CAMIONETA;TOYOTA;HILUX DIESEL ALF;2017;63272;Contado
YC-2809;AUTOMOVIL;NISSAN;V16 EX SALOON STD COLOR;2017;24373;Contado
HBXR-59;BUS;MERCEDES BENZ;SPRINTER 515 CDI;2017;47158;Contado
XB-3596;MINIBUS ESCOLAR;MITSUBISHI;L-300;2017;47158;Contado
BYTF-92;MINIBUS;JAC;REFINE 2.8 MB 12P SE DIESEL;2017;47158;Contado
BDDP-69;AMBULANCIA;DODGE;RAM QUAD CAB LARAMIE 4X4;2017;149502;Contado
RL-8290;CAMIONETA;HYUNDAI;PORTER;2017;24373;Contado
YRV-024;CARRO ARRASTRE;FENDT;HOBBIT;2017;24373;Contado
DRPT-79;CAMION;MERCEDES BENZ;ATEGO 1725 48;2015;0;Contado
DRPT-79;CAMION;MERCEDES BENZ;ATEGO 1725 48;2016;0;Contado
CJKV-74;CARRO BOMBA;RENAULT;MIDLUM 240.13 4X4;2016;0;Contado
BDLB-96;AUTOMOVIL;HYUNDAI;GETZ FL 1.4 GL 2AB 3P;2017;29590;Contado
DLS-061;MOTO;MOTORRAD;TTX250 LIMITED (XRE);2017;24373;Contado
TX-6059;JEEP;SUZUKI;GRAND VITARA JLX;2017;23508;Contado
CDYT-55;CAMIONETA;CHEVROLET;MONTANA RC 1.8 DH II;2016;23306;2da. Cuota
XN-5913;STATION WAGON;SUZUKI;GRAND NOMADE 2.5 4X4;2016;25919;2da. Cuota
GTHZ-64;FURGON;BAIC;CARGO;2016;21545;2da. Cuota
NA-2769;CAMIONETA;TOYOTA;HILUX D/C DLX;2014;35933;Contado
NA-2769;CAMIONETA;TOYOTA;HILUX D/C DLX;2015;32075;Contado
NA-2769;CAMIONETA;TOYOTA;HILUX D/C DLX;2016;27667;Contado
UG-5667;AUTOMOVIL;NISSAN;SENTRA II XE;2017;24373;Contado
BVSV-74;MINIBUS;HYUNDAI;NEW H-1 GL 2500;2017;47950;Contado
WZ-9435;STATION WAGON;FORD;ECOSPORT XLT 2.0 4X4;2016;73401;Contado
WZ-9435;STATION WAGON;FORD;ECOSPORT XLT 2.0 4X4;2017;57452;Contado
GKPD-18;AUTOMOVIL;CHEVROLET;OPTRA II LS NB 1.6 MT AC;2017;16127;2da. Cuota
DXVB-50;CAMIONETA;NISSAN;TERRANO PICK UP DXS;2017;153985;Contado
GBRW-15;CAMIONETA;MAHINDRA;PIK-UP XL D/C 4X4 EIV;2017;57889;2da. Cuota
YRV-026;CARRO ARRASTRE;HECHIZO;HECHIZO;2017;23115;Contado
BYJD-21;CAMIONETA;NISSAN;TERRANO PICK UP/DXS;2017;34135;2da. Cuota
CFLZ-79;CAMIONETA;NISSAN;TERRANO DX TDI 4X4 SV;2017;52306;2da. Cuota
FTSK-32;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;76601;2da. Cuota
FTSK-31;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;76601;2da. Cuota
CCXB-31;AUTOMOVIL;CHEVROLET;CORSA III HB 5P 1.6 AC;2017;17737;2da. Cuota
JTCV-30;TRACTOR;SONALIKA;DI 26 4WD;2017;23324;Contado
WH-7320;CAMIONETA;KIA MOTORS;FRONTIER II 2.7 PLUS 4WD;2017;29004;2da. Cuota
JCJB-39;CAMIONETA;FORD;RANGER DIESEL 4X4 XL;2017;0;Contado
NL-5563;AUTOMOVIL;CITROEN;ZX REFLEX FLASH;2017;11626;2da. Cuota
WV-4864;CAMIONETA;NISSAN;TERRANO DX 4X4;2017;24477;2da. Cuota
DLBX-82;CAMIONETA;NISSAN;TERRANO DX TURBO DIESEL 4;2017;63020;2da. Cuota
WW-9483;FURGON;RENAULT;KANGOO EXPRESS EMPRESA;2017;12977;2da. Cuota
BVTJ-74;CAMIONETA;CHANGAN;S100;2017;24998;Contado
HVWV-32;STATION WAGON;SUBARU;FORESTER 2.0 DSL AWD CVT;2017;197384;2da. Cuota
CRBJ-26;CAMIONETA;CHEVROLET;D-MAX TH CC 3.0D 4WD DAB;2017;48533;2da. Cuota
CTVY-63;CAMIONETA;NISSAN;TERRANO PICK UP DXS;2017;60907;2da. Cuota
YA-3742;CAMIONETA;TOYOTA;HILUX DIESEL DX;2017;20755;2da. Cuota
KS-8974;CAMIONETA;CHEVROLET;LUV 2.3 D/C;2017;11626;2da. Cuota
CCFJ-33;STATION WAGON;SUZUKI;JIMNY 1.3 JLX SPORT;2017;29105;2da. Cuota
HTZC-24;AUTOMOVIL;FIAT;UNO WAY 1.4 EVO 5P;2017;50344;2da. Cuota
BKTX-61;STATION WAGON;FORD;ECOSPORT XLS;2017;23270;2da. Cuota
CFYT-21;CAMIONETA;DODGE;DAKOTA QUAD CAB LARAMIE 4;2017;58946;2da. Cuota
UG-5586;STATION WAGON;SUBARU;FORESTER 2.0I AWDGL BS/BA;2017;13782;2da. Cuota
FPKL-79;STATION WAGON;FORD;ECOSPORT TITANIUM 1.6L;2017;56531;2da. Cuota
HTYW-58;STATION WAGON;BRILLIANCE;V5 1.5TMT SPORT TURBO E5;2017;63774;2da. Cuota
GXPW-76;CAMIONETA;DODGE;RAM 5.7 1500 SPORT REG CA;2017;216699;2da. Cuota
TZ-4205;JEEP;SUZUKI;GRAND VITARA JLX;2017;11720;2da. Cuota
NJ-5925;CAMIONETA;CHEVROLET;LUV 2.3 STANDARD;2017;11626;2da. Cuota
UE-3808;AUTOMOVIL;NISSAN;V16 EX SALOON STD COLOR;2017;11626;2da. Cuota
JVCX-37;CAMIONETA;TOYOTA;HILUX 2.7 TM 4X2;2017;111215;Contado
FPBD-45;CAMIONETA;TOYOTA;NEW HILUX DIESEL 4X4 FULL;2017;139237;2da. Cuota
